TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:59:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68176,13355,9590,346
TOTAL,68149,13340,9508,39063
AUTO1,57544,5107,5028,22155
AUTO2,8765,5994,1650,1301
AUTO3,1840,2239,2734,120
LAST UPDATE,2026-04-12 14:57:35,2026-04-12 14:57:26,2026-04-12 14:38:09,2026-04-12 14:57:00
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
