TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:19:57,2026-02-06 22:20:02,2026-02-06 22:20:05,2026-02-06 22:19:53
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37532,4168,4096,10814
TOTAL,37519,4156,4090,10734
AUTO1,36345,3554,3230,5774
AUTO2,185,0,597,812
AUTO3,989,600,260,4085
LAST UPDATE,2026-02-06 22:15:08,2026-02-06 22:18:04,2026-02-06 22:15:20,2026-02-06 22:15:15
