TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.0,66.0,24.2
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 06:56:02,2026-09-01 06:55:43,2026-09-01 06:55:54
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1780,61624,9108,3899,39654
TOTAL,1775,61615,9096,3865,39647
AUTO1,978,53077,1380,2968,29334
AUTO2,797,8404,2535,0,10297
AUTO3,0,134,5181,336,16
LAST UPDATE,2026-08-31 22:56:59,2026-09-01 06:55:00,2026-09-01 06:55:46,2026-09-01 06:56:26,2026-09-01 06:56:07
STATUS SINCE,2026-08-31 23:07:13,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 06:53:43
RUNNING HOURS,0.0,0.0,0.0,14.24,0.0
UP TIME PCT,0.00%,0.00%,0.00%,91.56%,0.00%
