TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.2,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 14:43:41,2026-03-12 14:43:38,2026-03-12 14:43:33
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16293,12344,52293,49936,
TOTAL,16286,12337,52252,49860,
AUTO1,14599,85,177,46973,
AUTO2,246,2745,17163,2402,
AUTO3,1441,7,1912,485,
LAST UPDATE,2026-03-12 14:41:35,2026-03-12 14:40:26,2026-03-12 14:33:52,2026-03-12 14:41:31,2026-03-12 14:39:40
