TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.3,,22.9,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:57:48,2026-05-06 12:27:40,2026-05-10 16:06:30,2026-05-10 15:39:49,2026-05-10 16:06:23
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55406,27785,25063,1313,30847
TOTAL,55406,27779,25048,1313,30812
AUTO1,857,26671,23231,8,13178
AUTO2,7281,180,166,124,14056
AUTO3,85,928,1651,1175,3578
LAST UPDATE,2026-05-10 15:57:08,2026-05-10 16:05:33,2026-05-10 16:04:50,2026-05-10 15:37:51,2026-05-10 16:05:49
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.36,81.73,32.44,3.88,1.56
UP TIME PCT,0.91%,55.14%,5.15%,18.26%,1.62%
