TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:17,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 15:15:53,2026-08-11 15:15:33,2026-08-11 15:15:42
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86882,25804,42480,8576,4448
TOTAL,86864,25798,42477,1614,4443
AUTO1,76880,23716,11042,597,433
AUTO2,1939,2060,19910,0,3902
AUTO3,8045,22,11525,916,108
LAST UPDATE,2026-08-11 15:11:44,2026-08-11 15:12:20,2026-08-11 14:33:30,2026-08-11 15:14:54,2026-08-11 15:11:59
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 15:03:17,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,3.92,5.61,0.0,6.06,3.23
UP TIME PCT,0.90%,5.76%,0.00%,12.14%,17.24%
