TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:25:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4431,27589,18064,45316
TOTAL,4426,27574,17975,45316
AUTO1,3026,11285,9126,25026
AUTO2,1243,11650,3371,19245
AUTO3,157,4639,5266,1245
LAST UPDATE,2026-04-14 01:30:05,2026-04-14 01:31:17,2026-04-13 20:05:17,2026-04-14 01:23:44
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
