TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.7,66.1,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 16:02:54,2026-09-02 16:03:08,2026-09-02 16:02:49,2026-09-02 16:03:01
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,166,3211,5125,12884,2481
TOTAL,156,3205,5119,12850,2475
AUTO1,130,2296,169,9963,2152
AUTO2,12,909,459,0,323
AUTO3,14,0,4491,870,0
LAST UPDATE,2026-09-02 16:00:04,2026-09-02 16:01:23,2026-09-02 15:59:44,2026-09-02 16:03:34,2026-09-02 16:00:15
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.95,6.69,1.84,47.33,3.15
UP TIME PCT,3.79%,96.69%,6.14%,97.25%,95.11%
