TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:04:48,2026-02-05 15:04:53,2026-02-05 15:04:55,2026-02-05 15:04:51
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29696,52601,1632,1880
TOTAL,29685,52574,1627,1811
AUTO1,28761,35366,79,942
AUTO2,148,0,125,119
AUTO3,776,17197,1394,740
LAST UPDATE,2026-02-05 15:01:49,2026-02-05 15:00:52,2026-02-05 15:04:05,2026-02-05 14:59:44
