TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.1,,22.8,65.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-19 06:44:44,2026-05-14 09:56:59,2026-05-19 06:44:39,2026-05-19 06:44:28,2026-05-19 06:44:33
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,139599,91161,82233,24580,1367
TOTAL,139571,91149,82216,24514,1353
AUTO1,123081,85045,75720,12815,263
AUTO2,16295,2436,663,8428,1084
AUTO3,195,3668,5833,3127,6
LAST UPDATE,2026-05-18 20:06:35,2026-05-19 06:40:33,2026-05-19 06:42:57,2026-05-19 06:43:28,2026-05-19 06:40:13
STATUS SINCE,2026-05-18 20:13:50,2026-05-19 06:38:25,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 06:38:25
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.64%,0.00%,0.00%,0.00%
