TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.8,24.0,25.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 15:38:50,2026-07-01 15:38:44,2026-07-01 11:13:02,2026-07-01 15:38:38
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5547,6902,56290,4900,18076
TOTAL,5534,6799,56284,4900,18032
AUTO1,5477,4359,51228,4630,7658
AUTO2,56,1608,5006,9,7513
AUTO3,0,832,50,261,2861
LAST UPDATE,2026-07-01 15:36:46,2026-07-01 15:36:57,2026-07-01 15:36:04,2026-07-01 11:09:40,2026-07-01 15:39:11
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 15:26:33
RUNNING HOURS,1.84,0.44,22.76,3.35,0.15
UP TIME PCT,7.20%,48.93%,43.02%,14.23%,0.30%
