TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT3
TEMPERATURE,,,23.9,66.2,23.8
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 16:30:38
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 17:03:40,2026-09-02 17:03:54,2026-09-02 17:03:41,2026-09-02 17:03:48
TOTAL IN,116906,116906,5718,25400,250
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,419,3621,5413,13135,398
TOTAL,405,3616,5408,13101,392
AUTO1,364,2594,172,10153,183
AUTO2,20,1022,476,0,209
AUTO3,21,0,4760,894,0
LAST UPDATE,2026-09-02 17:02:07,2026-09-02 17:03:19,2026-09-02 17:01:13,2026-09-02 17:00:13,2026-09-02 17:01:48
STATUS SINCE,2026-09-02 17:04:52,2026-09-02 16:50:14,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 16:33:35
RUNNING HOURS,0.14,0.16,2.86,48.34,0.44
UP TIME PCT,0.54%,2.02%,9.23%,97.30%,77.08%
