TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 13:20:03,2026-07-06 13:19:57,2026-07-06 13:19:47,2026-07-06 13:19:51
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14316,10660,85417,30848,43916
TOTAL,14289,10594,85411,30783,43869
AUTO1,14138,7398,79944,30752,18002
AUTO2,148,3196,5413,2,18939
AUTO3,0,0,54,29,6928
LAST UPDATE,2026-07-06 13:20:11,2026-07-06 13:20:18,2026-07-06 13:17:24,2026-07-06 13:17:31,2026-07-06 13:18:43
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:58:54,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,3.08,0.29,5.0,5.15,0.37
UP TIME PCT,2.15%,0.45%,2.93%,4.40%,0.22%
