TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,66.8,29.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 12:58:10,2026-08-20 12:57:56,2026-08-20 12:58:04
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2271,8326,7733,4556,905
TOTAL,2253,8326,7721,4490,900
AUTO1,2150,5685,11,1989,685
AUTO2,85,2626,172,0,190
AUTO3,18,15,7538,1333,25
LAST UPDATE,2026-08-20 12:52:00,2026-08-20 12:55:19,2026-08-20 12:58:29,2026-08-20 12:57:21,2026-08-20 12:53:46
STATUS SINCE,2026-08-20 12:59:06,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,1.76,3.82,5.72,2.35
UP TIME PCT,0.00%,7.44%,95.46%,24.89%,78.61%
