TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.6,28.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 11:41:45,2026-08-18 11:41:16,2026-08-18 11:41:29
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,6598,5766,484,678
TOTAL,0,6592,5762,418,673
AUTO1,0,5998,304,93,539
AUTO2,0,590,1245,0,118
AUTO3,0,4,4213,286,16
LAST UPDATE,2026-08-18 11:41:43,2026-08-18 11:40:34,2026-08-18 11:40:30,2026-08-18 11:40:37,2026-08-18 11:40:51
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,24.76,1.39,19.65,1.64,1.95
UP TIME PCT,94.13%,5.61%,99.18%,77.59%,91.72%
