TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.4,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-03 08:43:23,,2026-04-03 08:42:42
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
LOADING COUNTS,5802,13680,27257,0,91
TOTAL,5793,13665,27251,0,91
AUTO1,1725,9727,9945,0,1
AUTO2,185,3821,10504,0,13
AUTO3,3883,117,6802,0,11
LAST UPDATE,2026-04-03 08:40:53,2026-04-03 08:43:17,2026-04-03 08:39:25,2026-03-18 12:53:06,2026-04-03 08:34:54
STATUS SINCE,2026-04-03 08:06:22,2026-04-03 07:07:45,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 08:43:39
