TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.6,,22.7,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 15:58:01,2026-05-13 13:33:57,2026-05-13 15:57:56,2026-05-13 15:57:43,2026-05-13 15:57:50
TOTAL IN,247822,113503,114385,56854,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,89427,1923,44423,22332,188
TOTAL,89400,1917,44408,22263,182
AUTO1,78762,1714,41311,19611,99
AUTO2,10496,52,301,2022,47
AUTO3,142,151,2796,513,36
LAST UPDATE,2026-05-13 15:46:14,2026-05-13 15:57:30,2026-05-13 15:56:45,2026-05-13 15:53:00,2026-05-13 15:49:07
STATUS SINCE,2026-05-13 15:51:53,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:55:02
RUNNING HOURS,2.06,2.05,25.75,7.62,0.28
UP TIME PCT,0.93%,85.30%,14.77%,14.08%,59.03%
