TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT4
TEMPERATURE,,,25.4,67.0,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 21:55:43,2026-08-26 21:55:21,2026-08-26 21:55:36
TOTAL IN,51317,66223,56831,30216,-3152
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,19858,38564,45787,2900,1412
TOTAL,19820,38555,45778,2834,1352
AUTO1,18977,31760,21738,392,170
AUTO2,675,6702,16659,0,1131
AUTO3,168,93,7381,2148,51
LAST UPDATE,2026-08-26 21:27:41,2026-08-26 21:53:29,2026-08-26 21:51:35,2026-08-26 21:56:06,2026-08-26 20:34:19
STATUS SINCE,2026-08-26 21:34:56,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 20:41:39
RUNNING HOURS,2.47,10.12,14.7,11.53,1.23
UP TIME PCT,1.09%,5.73%,9.63%,95.60%,47.34%
