TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.6,26.8
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 15:23:15,2026-08-15 15:22:53,2026-08-15 15:23:08
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7050,2988,12156,5264,532
TOTAL,7045,2984,12152,5193,522
AUTO1,6666,1196,50,3955,349
AUTO2,121,1780,524,0,106
AUTO3,258,8,11578,549,67
LAST UPDATE,2026-08-15 15:19:45,2026-08-15 15:19:39,2026-08-15 15:20:41,2026-08-15 15:21:17,2026-08-15 15:20:06
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 14:40:30
RUNNING HOURS,0.66,2.78,49.92,0.66,0.66
UP TIME PCT,1.50%,16.86%,91.70%,2.14%,27.49%
