TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.9,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 19:43:38,2026-07-30 19:43:02,2026-07-30 19:43:19
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33667,2395,12595,14080,52332
TOTAL,33657,2376,12585,14003,52317
AUTO1,31231,2084,7620,11082,35838
AUTO2,505,42,3712,0,16159
AUTO3,1921,250,1253,2077,320
LAST UPDATE,2026-07-30 19:40:02,2026-07-30 19:40:00,2026-07-30 19:41:35,2026-07-30 19:40:22,2026-07-30 19:39:27
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.22,2.02,3.85,5.81,9.46
UP TIME PCT,0.14%,62.68%,12.09%,70.06%,6.43%
