TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:00:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2785,44659,152,91
TOTAL,2779,44644,86,91
AUTO1,901,18566,6,1
AUTO2,1810,18284,7,13
AUTO3,68,7794,71,11
LAST UPDATE,2026-04-15 17:56:52,2026-04-15 17:58:40,2026-04-15 17:55:56,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:46:00,2026-04-15 16:38:21
