TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:37:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57414,653,996,29997
TOTAL,57387,649,930,29997
AUTO1,47933,172,553,20369
AUTO2,7694,319,134,8278
AUTO3,1760,158,230,1150
LAST UPDATE,2026-04-10 11:44:22,2026-04-10 11:44:17,2026-04-10 11:45:14,2026-04-10 11:37:11
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
