TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:04:34,2026-02-03 09:04:36,2026-02-03 09:04:31,2026-02-03 09:04:38
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16977,28689,55123,17172
TOTAL,16967,28671,55103,17099
AUTO1,168835,17650,26840,9536
AUTO2,94,0,12191,1327
AUTO3,438,11017,9912,5926
LAST UPDATE,2026-02-03 09:02:43,2026-02-03 09:02:25,2026-02-03 09:02:53,2026-02-03 08:59:54
