TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:46:03,2026-02-03 09:46:02,2026-02-03 09:46:06,2026-02-03 09:46:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17229,28991,55369,17572
TOTAL,17218,28973,55349,17499
AUTO1,16678,17716,26983,9776
AUTO2,94,0,12257,1357
AUTO3,446,11253,9955,6050
LAST UPDATE,2026-02-03 09:44:07,2026-02-03 09:43:46,2026-02-03 09:44:13,2026-02-03 09:41:15
