TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 23:39:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70934,16909,11798,482
TOTAL,70907,16894,11712,41099
AUTO1,59623,6683,6178,23494
AUTO2,9359,7412,2098,16363
AUTO3,1925,2799,3314,1242
LAST UPDATE,2026-04-12 23:35:29,2026-04-12 23:39:46,2026-04-12 19:45:20,2026-04-12 23:36:20
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
