TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:41:26,2026-02-02 11:41:20,2026-02-02 11:41:26,2026-02-02 11:41:23
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9221,25807,48830,12548
TOTAL,9210,25790,48811,12473
AUTO1,8934,15245,22633,6881
AUTO2,52,0,10861,949
AUTO3,224,10541,9163,4428
LAST UPDATE,2026-02-02 11:39:37,2026-02-02 11:39:32,2026-02-02 11:39:25,2026-02-02 11:37:37
