TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.1,,23.3,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:32:41,2026-05-06 12:27:40,2026-05-08 18:16:45,2026-05-08 18:16:36,2026-05-08 18:16:36
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,43271,15481,13950,1480,19720
TOTAL,43251,15475,13935,1412,19696
AUTO1,36864,14632,12841,683,8556
AUTO2,6324,104,51,263,8620
AUTO3,63,739,1043,459,2520
LAST UPDATE,2026-05-08 17:32:29,2026-05-08 18:13:07,2026-05-08 18:11:39,2026-05-08 18:14:11,2026-05-08 18:16:18
STATUS SINCE,2026-05-08 17:38:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.97,52.32,41.27,3.47,6.96
UP TIME PCT,2.85%,51.09%,7.07%,83.33%,13.82%
