TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:34:18,2026-03-02 16:33:25,2026-03-02 16:34:25,2026-03-02 16:34:21
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19892,29706,529,1728
TOTAL,19870,29701,525,1662
AUTO1,19307,8510,513,115
AUTO2,151,19721,8,135
AUTO3,412,1470,4,1408
LAST UPDATE,2026-03-02 16:32:51,2026-03-02 16:33:49,2026-03-02 16:33:01,2026-03-02 16:34:19
