TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.6,64.7,24.6,25.6,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 20:10:43,2026-06-21 20:09:55,2026-06-21 20:10:18,2026-06-21 20:10:01,2026-06-21 20:10:07
TOTAL IN,22074,89962,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7073,64056,5078,102078,25149
TOTAL,7064,63982,5073,101924,24866
AUTO1,3024,17,948,89962,15791
AUTO2,3993,192,3993,11092,9001
AUTO3,47,373,110,870,74
LAST UPDATE,2026-06-21 20:06:59,2026-06-21 20:09:36,2026-06-21 18:00:45,2026-06-21 20:06:15,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,1.0,1.07,21.15,1.16,0.0
UP TIME PCT,4.14%,0.70%,90.65%,0.16%,0.00%
