TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.7,,24.7,25.5,22.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 20:49:06,2026-06-24 11:39:34,2026-06-25 20:48:57,2026-06-25 20:48:44,2026-06-25 20:48:47
TOTAL IN,9366,108329,157551,13246,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5266,12567,23017,3032,15983
TOTAL,5258,12562,23012,3018,15975
AUTO1,1453,12215,22376,2494,8398
AUTO2,3779,176,617,515,7571
AUTO3,26,171,19,9,6
LAST UPDATE,2026-06-25 20:46:11,2026-06-25 20:48:09,2026-06-25 20:45:11,2026-06-25 20:45:56,2026-06-25 20:46:28
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,4.38,12.66,82.44,4.16,0.74
UP TIME PCT,39.82%,38.16%,99.78%,42.10%,1.30%
