TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.4,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 17:40:28,2026-08-11 17:40:15,2026-08-11 17:40:21
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87863,26861,43188,8576,16
TOTAL,87844,26856,43173,2246,6
AUTO1,77660,24683,11218,905,2
AUTO2,1954,2149,20217,0,3
AUTO3,8230,24,11738,1201,1
LAST UPDATE,2026-08-11 17:36:54,2026-08-11 17:36:14,2026-08-11 17:38:12,2026-08-11 17:38:53,2026-08-11 17:40:44
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:41:34
RUNNING HOURS,1.06,8.02,1.21,8.47,0.0
UP TIME PCT,0.24%,8.04%,1.24%,16.19%,0.00%
