TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,77.6,,23.7,
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,
LAST UPDATE,2026-03-09 00:03:07,2025-10-16 17:17:34,2026-03-09 04:12:09,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,11886,305,32548,20660
TOTAL,11870,300,32518,20595
AUTO1,11725,18,17503,19830
AUTO2,20,280,13336,576
AUTO3,125,2,1679,189
LAST UPDATE,2026-03-08 23:58:00,2026-03-06 17:13:39,2026-03-09 04:10:30,2026-03-09 02:04:43
