TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:51:11,,2026-04-03 18:51:04
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9373,16605,31058,0,6437
TOTAL,9367,16588,31053,0,6391
AUTO1,2,12512,11052,0,4553
AUTO2,494,3921,12423,0,1428
AUTO3,71,155,7578,0,410
LAST UPDATE,2026-04-03 18:49:53,2026-04-03 18:48:48,2026-04-03 18:48:54,2026-03-18 12:53:06,2026-04-03 18:46:31
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
