TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.5,,22.2,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-17 11:00:58,2026-05-14 09:56:59,2026-05-17 10:59:25,2026-05-17 10:59:10,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,123265,68173,68874,10044,3085
TOTAL,118362,68169,68856,9976,3083
AUTO1,109324,63466,63774,5095,61
AUTO2,13733,1821,542,3464,3022
AUTO3,179,2882,4540,1350,0
LAST UPDATE,2026-05-17 10:59:37,2026-05-17 11:00:17,2026-05-17 10:56:00,2026-05-17 11:00:56,2026-05-16 17:36:05
STATUS SINCE,2026-05-17 09:38:55,2026-05-17 10:05:38,2026-05-17 10:05:38,2026-05-17 10:35:53,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.94%,0.00%,0.00%,
