TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:19:04,,2026-04-09 13:18:58
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,52112,12147,3144,26782
TOTAL,52085,12142,3072,26674
AUTO1,43150,221,1599,1680
AUTO2,7251,1682,302,192
AUTO3,1684,10239,1145,1032
LAST UPDATE,2026-04-09 13:14:40,2026-04-09 13:17:06,2026-04-09 13:14:18,2026-04-09 13:17:04
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
