TESTER,S100_2,,S100_1
PRODUCT,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT1-RT1,,FT1
TEMPERATURE,22.0,,22.9
DATE LOT STARTED,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-09 04:50:32,,2026-04-08 19:34:48
TOTAL IN,56851,,164194
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,9771,484,91
TOTAL,9766,416,91
AUTO1,101,264,1
AUTO2,1142,42,13
AUTO3,8523,106,11
LAST UPDATE,2026-04-09 04:50:05,2026-04-08 20:09:12,2026-04-08 20:41:51
STATUS SINCE,2026-04-07 14:43:17,2026-04-08 20:14:34,2026-04-08 20:48:34
