TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:06:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64070,10580,8354,31540
TOTAL,64043,10566,8276,34571
AUTO1,54052,3969,4354,21359
AUTO2,8190,4733,1349,1203
AUTO3,1801,1864,2485,1
LAST UPDATE,2026-04-11 14:14:47,2026-04-11 14:12:15,2026-04-11 13:22:08,2026-04-11 14:05:50
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
