TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 08:54:03,2026-02-11 08:54:06,2026-02-11 08:54:08,2026-02-11 08:54:05
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60773,2848,31520,10444
TOTAL,60759,2761,31504,10376
AUTO1,58892,2127,25670,5061
AUTO2,279,392,3927,8
AUTO3,1588,240,1907,3611
LAST UPDATE,2026-02-11 08:53:52,2026-02-11 08:50:29,2026-02-11 08:53:00,2026-02-11 08:52:44
