TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.2,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 15:30:39,,2026-04-02 15:30:37
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1010,9450,22274,0,2560
TOTAL,1001,9437,22269,0,2518
AUTO1,16681,7041,8158,0,1786
AUTO2,9161,2305,8671,0,372
AUTO3,1831,91,5440,0,390
LAST UPDATE,2026-04-02 15:26:51,2026-04-02 15:26:20,2026-04-02 15:30:04,2026-03-18 12:53:06,2026-04-02 15:28:45
STATUS SINCE,2026-04-02 14:32:29,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 12:35:40
