TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.7,29.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-18 15:12:50,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 15:57:48,2026-08-18 16:33:09,2026-08-18 16:32:51,2026-08-18 16:33:01
TOTAL IN,200,66223,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,151,7317,1648,2329
TOTAL,0,151,7313,1580,2324
AUTO1,0,42,425,318,1724
AUTO2,0,104,1596,0,520
AUTO3,0,5,5292,1121,80
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 16:07:42,2026-08-18 16:32:45,2026-08-18 16:33:54,2026-08-18 16:33:10
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 16:17:16,2026-08-17 15:58:53,2026-08-18 15:03:38,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,24.5,1.43,6.81
UP TIME PCT,87.23%,0.00%,99.32%,20.52%,97.54%
