TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-20 14:54:01,2026-09-20 14:53:41,2026-09-20 14:53:50
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,39161,80,61352
TOTAL,43844,108,39150,4859,61301
AUTO1,42458,107,13429,1546,60548
AUTO2,924,1,17175,0,734
AUTO3,462,0,8532,2413,19
LAST UPDATE,2026-09-20 14:51:24,2026-09-15 15:03:43,2026-09-20 14:52:47,2026-09-20 14:51:12,2026-09-20 14:51:57
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-20 11:00:49,2026-09-20 11:09:33,2026-09-20 14:48:14
RUNNING HOURS,27.0,0.0,3.85,3.7,0.06
UP TIME PCT,6.17%,0.00%,2.71%,7.27%,0.06%
