TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:27:14,2026-02-09 16:27:18,2026-02-09 16:27:12,2026-02-09 16:27:18
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48937,36,24327,756
TOTAL,48924,26,24317,688
AUTO1,47438,21,19832,355
AUTO2,226,0,3031,121
AUTO3,1260,5,1454,209
LAST UPDATE,2026-02-09 16:25:48,2026-02-09 16:22:59,2026-02-09 16:22:44,2026-02-09 16:23:42
