TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 02:07:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62107,5812,7494,3804
TOTAL,62080,5798,7417,32722
AUTO1,52255,2231,3894,21351
AUTO2,8035,2564,1203,1021
AUTO3,1790,1003,2248,11544
LAST UPDATE,2026-04-11 02:05:58,2026-04-11 02:04:54,2026-04-11 00:27:57,2026-04-11 02:06:14
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
