TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.7,66.1,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 14:28:06,2026-07-24 14:28:01,2026-07-24 14:27:43,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1170,1794,25311,3221,222
TOTAL,1163,1788,25277,3749,202
AUTO1,1139,632,13738,68,4
AUTO2,23,1156,6664,0,3
AUTO3,0,0,4875,3542,195
LAST UPDATE,2026-07-24 14:28:04,2026-07-24 14:26:10,2026-07-24 14:28:03,2026-07-24 14:28:21,2026-07-24 13:13:47
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 13:32:12
RUNNING HOURS,2.74,2.5,7.78,2.26,0.0
UP TIME PCT,73.87%,96.09%,35.10%,8.53%,
