TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:01:25,2026-02-27 15:01:30,2026-02-27 15:01:41,2026-02-27 15:01:29
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13550,11668,5816,32936
TOTAL,13521,11658,5811,32866
AUTO1,13074,55,297,23053
AUTO2,140,7635,357,6078
AUTO3,307,642,5157,3477
LAST UPDATE,2026-02-27 15:00:05,2026-02-27 14:58:54,2026-02-27 14:59:26,2026-02-27 14:59:32
