TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,70.3,64.5,23.8,25.5,22.3
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 13:19:00,2026-06-23 13:18:35,2026-06-23 13:18:55,2026-06-23 13:18:29,2026-06-23 13:18:48
TOTAL IN,16944,96635,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4256,82624,7640,109398,749
TOTAL,4242,82547,7635,109242,744
AUTO1,1031,81871,7507,96635,24
AUTO2,3189,262,126,11638,718
AUTO3,22,414,2,969,2
LAST UPDATE,2026-06-23 13:15:59,2026-06-23 13:19:08,2026-06-23 13:18:46,2026-06-23 13:17:56,2026-06-23 13:15:07
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 12:32:41,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 12:51:28
RUNNING HOURS,1.46,0.7,26.93,5.48,0.39
UP TIME PCT,62.25%,0.36%,99.30%,0.71%,26.25%
