TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,72.8,,23.3,25.2,22.2
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:23
LAST UPDATE,2026-06-29 09:33:36,2026-06-24 11:39:34,2026-06-29 09:33:30,2026-06-29 09:33:02,2026-06-29 09:33:21
TOTAL IN,200,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,19,30442,44019,804,0
TOTAL,16,30436,44014,793,0
AUTO1,0,29575,40559,297,0
AUTO2,0,519,3425,209,0
AUTO3,16,342,30,287,0
LAST UPDATE,2026-06-29 08:11:56,2026-06-29 09:31:23,2026-06-29 09:29:36,2026-06-29 09:32:28,2026-06-28 20:05:53
STATUS SINCE,2026-06-29 08:17:53,2026-06-29 07:02:50,2026-06-29 08:13:27,2026-06-29 07:33:55,2026-06-29 08:26:39
RUNNING HOURS,0.0,2.45,1.27,1.93,3.65
UP TIME PCT,0.00%,2.08%,0.76%,11.86%,8.06%
