TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:34:19,2026-05-04 15:05:26,2026-05-04 17:56:25,2026-05-04 17:56:17,2026-05-04 17:56:20
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,5979,5562,4253,564,21289
TOTAL,5979,5559,4248,556,21253
AUTO1,71161,1472,1543,182,18307
AUTO2,71,88,1526,15,2940
AUTO3,11,3999,1179,348,6
LAST UPDATE,2026-05-04 17:34:33,2026-05-04 17:55:49,2026-05-04 17:55:16,2026-05-04 17:55:54,2026-05-04 17:56:23
STATUS SINCE,2026-05-04 17:45:48,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.55,2.72,8.59,1.05,8.16
UP TIME PCT,19.58%,44.81%,11.92%,83.04%,1.67%
