TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.1,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 19:54:13,2026-08-09 19:53:55,2026-08-09 19:54:07
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,78069,14696,21944,1288,2444
TOTAL,78052,14691,21933,334,2434
AUTO1,68976,13367,5871,584,835
AUTO2,1806,1318,10225,0,1562
AUTO3,7270,6,5837,484,37
LAST UPDATE,2026-08-09 19:51:18,2026-08-09 19:52:42,2026-08-09 19:50:48,2026-08-09 19:53:11,2026-08-09 19:52:22
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,6.55,52.26,6.55,4.35,1.69
UP TIME PCT,1.67%,97.09%,12.61%,8.23%,26.95%
