TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.7,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 20:56:24,2026-03-13 20:48:04,2026-03-13 20:56:31
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25406,15391,61086,77,
TOTAL,25399,15382,61045,77,
AUTO1,21299,11203,38981,3661,
AUTO2,425,4169,20130,16,
AUTO3,3675,10,1914,52,
LAST UPDATE,2026-03-13 20:55:13,2026-03-13 20:52:29,2026-03-13 20:51:34,2026-03-13 20:46:42,2026-03-13 20:53:14
