TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:52:35,,2026-04-09 15:52:37
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,53022,12791,3210,27813
TOTAL,52995,12786,3204,27434
AUTO1,43976,230,1618,18359
AUTO2,7328,1751,316,1997
AUTO3,1691,10805,1241,108
LAST UPDATE,2026-04-09 15:48:35,2026-04-09 15:50:44,2026-04-09 13:29:40,2026-04-09 15:51:18
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
