TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:40:00,,2026-04-08 10:32:45
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42455,5128,13540,22491
TOTAL,42428,5123,13473,22426
AUTO1,34621,39,9336,14056
AUTO2,6370,560,1036,7784
AUTO3,1437,4524,2853,86
LAST UPDATE,2026-04-08 10:38:57,2026-04-08 10:39:09,2026-04-08 10:35:50,2026-04-08 10:30:17
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:17:19,2026-04-08 09:34:22
