TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 14:46:17,2026-02-20 14:46:20,2026-02-20 14:46:20,2026-02-20 14:46:16
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117220,26952,19943,9
TOTAL,117206,26934,19920,66
AUTO1,1139887,19597,13934,1
AUTO2,432,7114,75,10
AUTO3,2827,223,2611,55
LAST UPDATE,2026-02-20 14:43:46,2026-02-20 14:43:39,2026-02-20 14:43:30,2026-02-20 14:43:26
