TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:23:38,,2026-04-08 09:19:54
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,42007,4791,12908,91
TOTAL,41980,4786,12841,91
AUTO1,34190,22,8853,1
AUTO2,6353,475,996,13
AUTO3,1437,4289,2756,11
LAST UPDATE,2026-04-08 09:21:56,2026-04-08 09:22:19,2026-04-08 09:19:03,2026-04-08 08:57:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 09:23:50
