TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:56:52,2026-02-06 23:56:54,2026-02-06 23:56:57,2026-02-06 23:50:36
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,38130,5076,4950,11689
TOTAL,38116,5064,4943,11652
AUTO1,36913,4378,3959,6441
AUTO2,190,0,683,888
AUTO3,1013,683,293,4253
LAST UPDATE,2026-02-06 23:53:28,2026-02-06 23:56:13,2026-02-06 23:53:20,2026-02-06 23:53:25
