TESTER,HP-1,,,S100_1
PRODUCT,ES90X7,,,ES9039Q2M
LOT NUMBER,TGWAS08T65,,,TGWAS09R17
TEST STEP,FT,,,FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-01 16:25:11
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-10 16:38:08
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,58928,2150,3306,327
TOTAL,58906,2142,3237,31047
AUTO1,49231,652,1482,21104
AUTO2,7897,1033,381,889
AUTO3,1778,457,1343,1144
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:36:15,2026-04-10 16:37:03,2026-04-10 16:35:25
STATUS SINCE,2026-04-10 16:12:03,2026-04-10 16:38:14,2026-04-10 16:04:57,2026-04-10 16:27:49
