TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.5,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 12:53:14,2026-07-15 12:47:50,2026-07-13 15:55:39,2026-07-15 12:46:26
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,47818,495,146296,2559,37514
TOTAL,47776,462,146289,2493,37508
AUTO1,43533,370,139321,263,22479
AUTO2,653,92,6896,0,11709
AUTO3,3590,0,72,2103,3320
LAST UPDATE,2026-07-15 12:52:17,2026-07-15 12:49:19,2026-07-15 12:50:20,2026-07-14 08:23:13,2026-07-15 12:53:17
STATUS SINCE,2026-07-15 11:13:21,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 10:02:26,2026-07-15 07:48:05
RUNNING HOURS,1.52,0.68,21.88,0.0,4.94
UP TIME PCT,0.42%,59.21%,5.67%,0.00%,3.44%
