TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:09:43,2026-05-04 15:05:26,2026-05-04 20:17:06,2026-05-04 20:02:23,2026-05-04 20:09:40
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,7339,5729,5351,1495,2183
TOTAL,7339,5726,5347,1555,2183
AUTO1,5,1588,1957,451,1880
AUTO2,71,89,2120,56,3044
AUTO3,17,4049,1270,1031,6
LAST UPDATE,2026-05-04 20:05:02,2026-05-04 20:14:25,2026-05-04 20:13:37,2026-05-04 19:58:55,2026-05-04 20:10:04
STATUS SINCE,2026-05-04 20:17:33,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-04 09:43:36
RUNNING HOURS,0.31,5.06,10.93,1.05,10.5
UP TIME PCT,3.02%,60.14%,14.68%,29.09%,2.14%
