TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 12:41:51,2026-03-02 12:41:57,,2026-03-02 12:41:46
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18317,27257,200,4216
TOTAL,18292,27245,196,4150
AUTO1,177883,8029,145,841
AUTO2,148,17896,3,589
AUTO3,401,1320,0,2703
LAST UPDATE,2026-03-02 12:39:40,2026-03-02 12:41:22,2026-03-02 12:41:27,2026-03-02 12:36:59
