TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:52:19,2026-02-16 19:52:23,2026-02-16 19:52:25,2026-02-16 19:52:19
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96311,5224,1984,28530
TOTAL,96297,5204,1975,28451
AUTO1,93508,667,1342,24744
AUTO2,387,27,349,2752
AUTO3,2402,910,284,846
LAST UPDATE,2026-02-16 19:50:46,2026-02-16 19:48:20,2026-02-16 19:49:16,2026-02-16 19:48:54
