TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:25:48,2026-02-06 14:25:56,2026-02-06 14:25:55,2026-02-06 14:25:47
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34669,60261,1224,7810
TOTAL,34656,60230,1219,7737
AUTO1,33576,40605,925,3975
AUTO2,166,0,161,614
AUTO3,914,19612,111,3101
LAST UPDATE,2026-02-06 14:24:12,2026-02-06 14:23:06,2026-02-06 14:21:31,2026-02-06 14:20:47
