TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.6,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 16:14:57,2026-08-10 16:14:42,2026-08-10 16:14:51
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82295,19441,31224,6884,3636
TOTAL,82277,19436,31211,334,3631
AUTO1,73071,17806,8601,2777,874
AUTO2,1856,1617,14480,0,2699
AUTO3,7350,13,8130,2978,58
LAST UPDATE,2026-08-10 16:11:50,2026-08-10 16:15:07,2026-08-10 16:10:48,2026-08-10 16:12:10,2026-08-10 16:12:53
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,7.49,9.04,6.9,24.69,3.64
UP TIME PCT,1.81%,12.19%,93.50%,33.74%,44.57%
