TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 17:19:58,2026-04-29 14:19:08,2026-04-29 17:27:01,2026-04-29 17:26:53,2026-04-29 17:27:06
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,58502,2108,5192,3968,1787
TOTAL,58502,2103,5180,3901,1779
AUTO1,52219,439,1756,3201,1730
AUTO2,6321,1617,1636,93,49
AUTO3,1881,47,1788,580,0
LAST UPDATE,2026-04-29 17:18:39,2026-04-29 17:26:50,2026-04-29 17:23:41,2026-04-29 17:26:10,2026-04-29 17:22:22
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.74,3.0,8.09,3.92,2.82
UP TIME PCT,0.59%,95.58%,14.83%,55.41%,0.77%
