TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:19:18,2026-04-27 15:39:24,2026-04-30 13:19:13,2026-04-30 13:18:59,2026-04-30 13:19:07
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68762,294,12904,14720,4130
TOTAL,68726,284,12892,14653,4116
AUTO1,68842,279,4748,11326,3570
AUTO2,7791,2,3791,622,546
AUTO3,1831,3,4353,2578,0
LAST UPDATE,2026-04-30 13:14:41,2026-04-30 13:16:22,2026-04-30 13:17:32,2026-04-30 13:15:15,2026-04-30 13:16:09
STATUS SINCE,2026-04-30 12:46:18,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.49,0.63,3.12,0.25,3.8
UP TIME PCT,0.34%,0.19%,1.60%,0.93%,0.98%
